# CLASS v3 transfer functions at z = 1000, Newtonian gauge,
# normalised to unit primordial curvature (output_format='class').
# theta convention: d(delta)/dtau = -theta, theta in 1/Mpc (c=1).
# cosmology: h=0.71, Omega_b=0.044, Omega_cdm=0.226, A_s=2.1e-09, n_s=0.965, k_pivot=0.05/Mpc
# k[1/Mpc]  delta_b  delta_cdm  theta_b[1/Mpc]  theta_cdm[1/Mpc]
1.001234121839429463e+04 -2.426338968447849798e-01 -3.680753345904442426e+02 1.498990940107394016e-03 1.208186702023409609e+00
1.024555860510662933e+04 -2.321633997311546571e-01 -3.686541749827508170e+02 1.441120962552931619e-03 1.209964012822224433e+00
1.048420832260739189e+04 -2.221411628183292963e-01 -3.692249378139395048e+02 1.381453457350238345e-03 1.211707477232175201e+00
1.072841690613570427e+04 -2.125481980532900050e-01 -3.697969542041105342e+02 1.320767549405463433e-03 1.213456270654074132e+00
1.097831383831503445e+04 -2.033613813362086242e-01 -3.703699943704962152e+02 1.259917827956879427e-03 1.215209518183162363e+00
1.123403161780660230e+04 -1.945539919098467907e-01 -3.709336928670411453e+02 1.199730410530029873e-03 1.216923640693929887e+00
1.149570582956191902e+04 -1.861130198197757102e-01 -3.714927462557905073e+02 1.141019174519431953e-03 1.218618395543086708e+00
1.176347521671172399e+04 -1.780466045530181840e-01 -3.720841620110394388e+02 1.084572529170804841e-03 1.220448530088423578e+00
1.203748175412943419e+04 -1.703203268372025236e-01 -3.726765071996624101e+02 1.030732040544191834e-03 1.222282709043541971e+00
1.231787072370808710e+04 -1.628396274356611606e-01 -3.731227417169267255e+02 9.792889116555314813e-04 1.223505485923073399e+00
1.260479079139074383e+04 -1.557285348766357658e-01 -3.736569661988945654e+02 9.311712029684629521e-04 1.225096490438301933e+00
1.289839408599513081e+04 -1.489275968976218611e-01 -3.741984732694746754e+02 8.860530124565143715e-04 1.226718084469544445e+00
1.319883627987434193e+04 -1.424189012883717298e-01 -3.747353498454687042e+02 8.437494961910095874e-04 1.228320374245366553e+00
1.350627667145638952e+04 -1.361964903363734325e-01 -3.752789430056310493e+02 8.040780296603561566e-04 1.229950902494537646e+00
1.382087826970635251e+04 -1.302355163255412562e-01 -3.758001916455082210e+02 7.667128470121224552e-04 1.231487821787786041e+00
1.414280788055586527e+04 -1.245379697824699622e-01 -3.763273711783932640e+02 7.314840602295783964e-04 1.233049709441873754e+00
1.447223619534584213e+04 -1.190900046188936301e-01 -3.768548274695829718e+02 6.981498510949861675e-04 1.234612866849783108e+00
1.480933788132928203e+04 -1.138706352434857849e-01 -3.773565368199667773e+02 6.664562261510380585e-04 1.236068091971086025e+00
1.515429167428216351e+04 -1.088809568884453183e-01 -3.778602831654358738e+02 6.363142011356711812e-04 1.237532012807695869e+00
1.550728047327151398e+04 -1.041443548255880092e-01 -3.784616107365340554e+02 6.077962355528894424e-04 1.239404076484947437e+00
1.586849143763091524e+04 -9.956924430116775859e-02 -3.789309754433184594e+02 5.803298906401466823e-04 1.240724094825234936e+00
1.623811608619486469e+04 -9.520632067620857231e-02 -3.794355387159013162e+02 5.541905582584062771e-04 1.242191594991403303e+00
1.661635039884459184e+04 -9.103248445614790796e-02 -3.799339901727209963e+02 5.292331033969710453e-04 1.243633640013877439e+00
1.700339492041918493e+04 -8.703411576389974424e-02 -3.804076693910035942e+02 5.053734640386362258e-04 1.244972002624077811e+00
1.739945486704712312e+04 -8.320926555345328768e-02 -3.808747366295875736e+02 4.825960822132552589e-04 1.246282629103866668e+00
1.780474023495458096e+04 -7.955577417181165789e-02 -3.813548689544894614e+02 4.608838541880456931e-04 1.247648054574829413e+00
1.821946591180820906e+04 -7.606281867449489476e-02 -3.818363351502780461e+02 4.401681922228090722e-04 1.249019236007035794e+00
1.864385179065142074e+04 -7.272026161788436305e-02 -3.823065879368581932e+02 4.203844616590939206e-04 1.250343406205555619e+00
1.907812288649458787e+04 -6.952367154473675093e-02 -3.827737496578476453e+02 4.015006951301311380e-04 1.251654722337560033e+00
1.952250945562098423e+04 -6.650531618172801640e-02 -3.834112933399628673e+02 3.836963356921917570e-04 1.253678971402025999e+00
1.997724711767171175e+04 -6.357603389522172022e-02 -3.838527134622994481e+02 3.664526273226577629e-04 1.254882455164297195e+00
2.044257698057435482e+04 -6.077159468388732000e-02 -3.842743574038280485e+02 3.499714954799252372e-04 1.256003184002050910e+00
2.091874576838159555e+04 -5.809417649884044549e-02 -3.847137867930399011e+02 3.342619287064998090e-04 1.257198655930821252e+00
2.140600595208756567e+04 -5.552708415922660151e-02 -3.851128679142815372e+02 3.192247966439654269e-04 1.258224950819026855e+00
2.190461588349131853e+04 -5.307854682477210900e-02 -3.855414988942018795e+02 3.049043372300996326e-04 1.259375341906238122e+00
2.241483993217836542e+04 -5.073202631485954073e-02 -3.859356632036908650e+02 2.912025949277492710e-04 1.260381270864548542e+00
2.293694862569293400e+04 -4.849259142755468072e-02 -3.863512026565546194e+02 2.781456032479851892e-04 1.261476843700569228e+00
2.347121879297525084e+04 -4.635094737515947638e-02 -3.867604723052944564e+02 2.656770217836837682e-04 1.262546310658289928e+00
2.401793371113991816e+04 -4.429715478265412038e-02 -3.871246437939358884e+02 2.537370171678991824e-04 1.263426871816108132e+00
2.457738325567316497e+04 -4.233875939076300887e-02 -3.875206118948976837e+02 2.423660948875752718e-04 1.264440706647967483e+00
2.514986405412869863e+04 -4.046188592893117109e-02 -3.878794383277445945e+02 2.314825533733718419e-04 1.265299040689098264e+00
2.573567964340353137e+04 -3.866721076490052533e-02 -3.882310048423240119e+02 2.210878980061361057e-04 1.266126714403828180e+00
2.633514063067729148e+04 -3.695207963573863413e-02 -3.885824644138482995e+02 2.111654134504077824e-04 1.266954615771719972e+00
2.694856485810023150e+04 -3.531440340117112525e-02 -3.889462328987027036e+02 2.017011372313428654e-04 1.267833761584673313e+00
2.757627757131735780e+04 -3.372951912370528854e-02 -3.891331759759814872e+02 1.925528805538738171e-04 1.267972809495151010e+00
2.821861159191799379e+04 -3.223051309084917077e-02 -3.894587780702734676e+02 1.839076594502439229e-04 1.268692362309133292e+00
2.887590749390213387e+04 -3.079196362396078440e-02 -3.897241440901792657e+02 1.756192053231395806e-04 1.269160225908090300e+00
2.954851378425736038e+04 -2.943714407899720650e-02 -3.901907757452370902e+02 1.678188206749642091e-04 1.270469933400909301e+00
3.023678708774182815e+04 -2.812373195325103617e-02 -3.904619199968173007e+02 1.602644246382114708e-04 1.270961676895655312e+00
